category,name
library,Grainger Engineering Library Information Center
library,Undergraduate Library
library,Main Library
library,Architecture and Art (Ricker) Library
library,Residence Hall Libraries - Ikenberry
public_shop,Cocomero
public_shop,Brew Labs
public_shop,Caffe Bene
library,Law Library
library,Residence Hall Libraries - Urbana
