name;category;address
Grainger Engineering Library;library;1301 W Springfield Ave, Urbana, IL 61801
Undergraduate Library;library;;1402 W Gregory Dr, Urbana, IL 61801
Main Library;library;1408 W Gregory Dr, Urbana, IL 61801
Architecture and Art (Ricker) Library Architecture Building;library; 608 Lorado Taft Dr #208, Champaign, IL 61820
Residence Hall Libraries - Ikenberry;library;301 E Gregory Dr, Champaign, IL 61820
Cocomero;public_shop;709 S Wright St, Champaign, IL 61820
BrewLab Coffee;public_shop;630 S 5th St, Champaign, IL 61820
Caffe Bene;public_shop;524 E Green St, Champaign, IL 61820
Law Library;library;504 E Pennsylvania Ave, Champaign, IL 61820
